id,_artist,_material,_dimensions,keywords,_description
ILLU_13297_322_0,Jean-François Millet,pastel and conté crayon on wove paper,,Reproduction,Falling Leaves
ILLU_13322_283_0,Pablo Picasso,oil on canvas,100.00x81.00cm,Reproduction,Seated woman (Olga)
ILLU_13341_170_0,André Derain,,,Reproduction,Young girl
ILLU_13345_141_0,Édouard Manet,oil on canvas,100.50x81.40cm,Reproduction,Boy blowing bubbles
ILLU_13363_320_0,Auguste Renoir,oil on canvas,,Reproduction,Young shepherd in repose (Alexander Thurneysson)
ILLU_13408_304_0,Pablo Picasso,oil on canvas,130.00x97.00cm,Reproduction,Sleep
ILLU_14254_188_0,Paul Klee,oil on canvas,,Reproduction,Siblings
ILLU_14295_134_0,Auguste Renoir,,,Reproduction,A Young Woman
ILLU_14300_166_0,Auguste Renoir,oil on canvas,75.00x105.00cm,Reproduction,Portrait&nbsp;of&nbsp;the couple&nbsp;Sisley
ILLU_14300_167_1,Paul Gauguin,oil on canvas,,Reproduction,Riders on the beach II
ILLU_14311_285_0,Henri Matisse,,94.00x83.00cm,Reproduction,Basket with Oranges
ILLU_14313_367_2,Juan Gris,,,Reproduction,Violin and ink bottle on a table
ILLU_14326_478_1,Cassandre,,,Reproduction,VERA MINT
ILLU_14351_140_3,Alfred Stevens,oil on canvas,118.62x59.94cm,Reproduction,Spring
ILLU_14364_384_1,Oskar Kokoschka,,,Reproduction,Dent du Midi
ILLU_14374_65_1,Édouard Manet,lithography,33.50x43.50cm,Reproduction,The Execution of the Emperor Maximilian of Mexico
ILLU_14377_348_0,Georges Seurat,oil on wood,,Reproduction,Cadet From Saint-Cyr
ILLU_14415_52_2,Jules Breton,,,Reproduction,Plantation d'un Calvaire
ILLU_14489_127_0,Edgar Degas,oil on canvas,35.00x26.50cm,Reproduction,Portrait of Josephine Gaujelin
ILLU_14489_129_1,Claude Monet,,,Reproduction,The Luncheon
ILLU_14920_1_0,Titian,oil on canvas,115.00x210.00cm,Reproduction,Venus with the Organ Player
ILLU_14952_63_3,Fernand Léger,,230.50x297.00cm,Reproduction,The Сity
ILLU_14954_265_0,Franz Marc,,120.97x182.88cm,Reproduction,Grazing Horses IV (The Red Horses)
ILLU_14976_365_1,Édouard Manet,oil on canvas,85.10x73.70cm,Reproduction,At the Milliner's (La Modiste)
ILLU_14977_293_2,Édouard Manet,oil on canvas,118.00x153.90cm,Reproduction,Luncheon in the Studio
ILLU_14977_297_2,Vincent van Gogh,oil on canvas,72.00x92.00cm,Reproduction,"View of Arles, Flowering Orchards"
ILLU_14989_120_1,Le Tintoret,oil on canvas,538.00x465.00cm,Reproduction,The Baptism of Christ
ILLU_15062_9_0,Giorgio de Chirico,oil on canvas,81.90x59.00cm,Reproduction,The Duo
ILLU_15405_335_0,Albrecht Dürer,oil on canvas,,Reproduction,Portrait of a Bearded Man in a Red Hat
ILLU_15678_35_0,Lucas Cranach l'Ancien,oil on wood,47.00x30.00cm,Reproduction,Portrait of a Saxon noblewoman as Mary Magdalene
ILLU_15678_40_0,Matthias Grünewald,oil on panel,,Reproduction,Nativity and Concert of Angels from the Isenheim Altarpiece (central panel)
ILLU_15680_62_1,Hans Holbein le Jeune,oil on wood,30.50x200.00cm,Reproduction,The Body of the Dead Christ in the Tomb
ILLU_15689_86_0,Camille Corot,oil on canvas,6.40x5.10x1.00cm,Reproduction,La cathédrale de Chartres
ILLU_15761_55_0,Edouard Manet,oil on canvas,54.60x45.10cm,Reproduction,George Moore in the Artist's Garden
ILLU_15795_138_0,Max Liebermann,oil on canvas,135.00x232.00cm,Reproduction,The Flax Barn at Laren
ILLU_15892_130_0,Anders Zorn,oil on canvas,,Reproduction,Sensitive to cold
ILLU_16297_127_0,Wassily Kandinsky,oil on canvas,23.70x32.80cm,Reproduction,"Akhtyrka, parc"
ILLU_16299_338_3,Henri Matisse,,92.00x73.00cm,Reproduction,The Romanian Blouse
ILLU_10256_405_0,Titian,oil on canvas,70.00x100.00cm,Reproduction,Christ Carrying the Cross
ILLU_10332_87_0,Jean-Baptiste-Camille Corot,oil on canvas,60.71x45.47cm,Reproduction,The Wounded Eurydice
ILLU_10358_92_0,Pierre-Auguste Renoir,oil on canvas,81.30x100.50cm,Reproduction,After the Luncheon
ILLU_10358_93_1,Juan Gris,oil on canvas,129.80x88.90cm,Reproduction,Pierrot with Guitar
ILLU_10365_20_0,Henri Matisse,,,Reproduction,"La Robe Blanche, Bords Du Loup"
ILLU_10397_149_0,Jean-Baptiste Camille Corot,oil on canvas,,Reproduction,Landscape with Figures
ILLU_10445_430_0,Jean-François Millet,oil on canvas,44.00x24.00cm,Reproduction,Laundress
ILLU_10465_200_0,Eugène Delacroix,"watercolour, lead white on paper",23.60x32.00cm,Reproduction,Horse Frightened by Lightning
ILLU_10479_243_0,Édouard Manet,etching,,Reproduction,Renoir: Berthe Morisot
ILLU_10479_247_0,Edouard Manet,oil on canvas,185.10x128.60cm,Reproduction,Young Lady in 1866
ILLU_10486_580_0,Vincent van Gogh,ink on paper,,Reproduction,Wheat Field with Sheaves
ILLU_10486_581_0,Vincent van Gogh,ink on paper,13.40x20.60cm,Reproduction,The Artist's House in Arles
ILLU_10488_225_0,Vincent van Gogh,ink on paper,30.70x47.70cm,Reproduction,The Langlois Bridge at Arles
ILLU_10548_93_1,Pierre Puvis de Chavannes,oil on canvas,,Reproduction,Between Art and Nature (detail)
ILLU_10556_274_0,Adolf Ulrik Wertmüller,oil on canvas,128.90x95.90cm,Reproduction,"Portrait de Jean-Jacques Caffieri (1725–1792), sculpteur français"
ILLU_10652_142_0,Edgar Degas,oil on canvas,32.40x46.40cm,Reproduction,Sulking
ILLU_10652_148_0,Edgar Degas,oil on canvas,40.64x54.61cm,Reproduction,La Répétition au foyer de la danse
ILLU_10652_149_0,Edgar Degas,oil on canvas,36.50x55.90cm,Reproduction,Aux courses en province
ILLU_10663_96_0,Paul Cézanne,oil on canvas,,Reproduction,The Bay of l'Estaque and Saint-Henri
ILLU_10670_201_0,Henri de Toulouse-Lautrec,oil on cardboard,64.80x53.30cm,Reproduction,The Streetwalker
ILLU_10719_132_0,Camille Pissarro,oil on canvas,,Reproduction,"Bourgeois House in l'Hermitage, Pontoise"
ILLU_10720_480_0,Camille Pissarro,oil on canvas,,Reproduction,Pontoise Dam
ILLU_10725_395_0,Edouard Manet,oil on canvas,61.00x99.70cm,Reproduction,The Monet Family in Their Garden at Argenteuil
ILLU_10725_399_0,Édouard Manet,oil on canvas,,Reproduction,Young woman with a pink shoe (Portrait of Berthe Morisot)
ILLU_10933_85_0,Vincent van Gogh,oil on canvas,92.00x73.00cm,Reproduction,The Railway Bridge over Avenue Montmajour
ILLU_10947_530_0,Théo Van Rysselberghe,oil on canvas,116.20x88.00cm,Reproduction,The Scarlet Ribbon
ILLU_10949_67_0,Auguste Renoir,oil on canvas,75.00x105.00cm,Reproduction,Portrait&nbsp;of&nbsp;the couple&nbsp;Sisley
ILLU_10955_71_0,Auguste Renoir,oil on canvas,,Reproduction,Paul Cezanne
ILLU_10970_83_0,Paul Gauguin,oil on canvas,,Reproduction,Portrait of a seated man
ILLU_10972_267_0,Edouard Manet,oil on canvas,187.40x248.20cm,Reproduction,The Old Musician
ILLU_10973_192_0,Vincent van Gogh,,,Reproduction,Enclosed Wheat Field with Reaper
ILLU_10974_282_0,Rodolphe Bresdin,lithograph,28.50x39.80cm,Reproduction,The Mountain Stream
ILLU_10976_217_0,Vincent van Gogh,oil on canvas,72.00x92.00cm,Reproduction,Olive Grove
ILLU_11246_766_0,Édouard Manet,oil on canvas,72.50x106.00cm,Reproduction,Croquet
ILLU_11256_240_0,Pablo Picasso,oil on canvas,99.10x100.30cm,Reproduction,At the Lapin Agile
ILLU_11288_484_0,Paul Cézanne,,,Reproduction,Village in the Provence
ILLU_11290_364_0,Édouard Manet,oil on canvas,2.40x3.56cm,Reproduction,Spanish Ballet
ILLU_11305_397_0,Paul Gauguin,oil on linen canvas,97.00x74.00cm,Reproduction,Polynesian Woman with Children
ILLU_11309_26_0,Eugène Delacroix,oil on canvas,2.60x3.30cm,Reproduction,"Etude de femme nue, couchée sur un divan, dit La femme aux bas blancs"
ILLU_11309_37_0,Camille Corot,oil on canvas,3.80x5.50cm,Reproduction,Le pont de Mantes (environs de Paris)
ILLU_11311_212_0,Paul Cézanne,oil on canvas,,Reproduction,Les Joueurs de Cartes
ILLU_11311_216_0,Paul Cézanne,oil on canvas,55.00x74.50cm,Reproduction,Still Life with a Curtain
ILLU_11311_284_0,Paul Cézanne,oil on canvas,,Reproduction,"Sugarbowl, Pears and Tablecloth"
ILLU_11312_254_0,Vincent van Gogh,,,Reproduction,La Crau
ILLU_11317_592_0,Vincent van Gogh,watercolor on paper,,Reproduction,Bench with Three Persons
ILLU_11318_590_0,Vincent van Gogh,watercolor and pen on paper mounted on board,37.70x56.00cm,Reproduction,The 'Laakmolen' near The Hague
ILLU_11321_147_0,Marc Chagall,oil on canvas,156.00x122.00cm,Reproduction,"To Russia, with Asses and Others"
ILLU_11321_149_1,Marc Chagall,oil on canvas,107.00x120.60cm,Reproduction,Burning House
ILLU_11340_630_1,Vincent van Gogh,oil on canvas,80.00x64.00cm,Reproduction,The Prison Courtyard
ILLU_11340_647_0,Vincent van Gogh,oil on canvas,73.50x92.00cm,Reproduction,The Garden of St. Paul's Hospital at St. Remy
ILLU_11363_119_0,Henri Matisse,oil on canvas,140.00x98.00cm,Reproduction,Goldfish
ILLU_11363_26_1,Edgar Degas,pastel on paper,36.00x86.00cm,Reproduction,Exercising Racehorses
ILLU_11374_400_0,Juan Gris,oil on canvas,93.30x74.40cm,Reproduction,Portrait of Pablo Picasso
ILLU_11379_91_1,Édouard Manet,oil on canvas,81.50x66.50cm,Reproduction,Portrait of Henri Rochefort
ILLU_11381_129_1,Claude Monet,oil on canvas,217.00x138.50cm,Reproduction,Madame Louis Joachim Gaudibert
ILLU_11381_132_3,Claude Monet,oil on canvas,48.00x75.00cm,Reproduction,Régates à Argenteuil
ILLU_11388_395_1,Pierre-Auguste Renoir,oil on canvas,65.00x49.50cm,Reproduction,At the Theatre (La Première Sortie)
ILLU_11388_396_0,Edouard Manet,oil on canvas,76.20x118.10cm,Reproduction,Music in the Tuileries Gardens
ILLU_11389_622_0,Paul Gauguin,oil on canvas,130.00x162.00cm,Reproduction,"Painting of an interior at rue Carcel (Carcel Street), Paris"
ILLU_11401_730_1,Marc Chagall,oil,,Reproduction,Red Jew
ILLU_11412_1004_0,Henri Matisse,,,Reproduction,The Green Pumpkin
ILLU_11412_1008_2,Henri Matisse,,,Reproduction,Nude
ILLU_11438_543_2,Gustave Courbet,oil painting,46.50x55.50cm,Reproduction,Autoportrait dit Courbet au chien noir
ILLU_11454_233_0,Camille Pissarro,oil on canvas,72.00x93.00cm,Reproduction,"The Pont Corneille, Rouen, Morning Mist"
ILLU_11457_142_0,Alfred Sisley,oil on canvas,47.00x56.00cm,Reproduction,Snow at Louveciennes
ILLU_11467_224_0,Édouard Manet,oil on canvas,71.40x92.10cm,Reproduction,Before the Mirror
ILLU_11481_395_0,Honoré Daumier,oil on panel,,Reproduction,Don Quixote Reading
ILLU_11486_9_0,Édouard Manet,oil on canvas,149.00x115.00cm,Reproduction,Argenteuil
ILLU_11489_113_0,Vincent van Gogh,oil on canvas,,Reproduction,The Lovers The Poet s Garden IV
ILLU_11493_287_0,Pablo Picasso,oil on canvas,100.30x81.00cm,Reproduction,Lady with a Fan
ILLU_11495_445_0,Pierre Bonnard,oil on canvas,61.00x50.00cm,Reproduction,The Red Garter
ILLU_11511_165_0,Claude Monet,oil on canvas,81.00x58.00cm,Reproduction,"Hôtel des Roches Noires,  Trouville"
ILLU_11515_250_0,Vincent van Gogh,pencil on paper,,Reproduction,Farmer sitting at the fireside and reading
ILLU_11515_254_0,Vincent van Gogh,,,Reproduction,Woman on Her Deathbed
ILLU_11516_330_0,Paul Cézanne,oil on canvas,107.00x83.00cm,Reproduction,"Scipio, the Negro"
ILLU_11521_89_0,Eugène Delacroix,oil on canvas,116.00x89.00cm,Reproduction,Portrait of Alfred Bruyas
ILLU_11538_474_0,Vincent van Gogh,oil on canvas,81.00x65.50cm,Reproduction,Terrasse du café le soir
ILLU_11543_177_0,Édouard Manet,oil on canvas,,Reproduction,The boy with cherries
ILLU_11543_183_0,Édouard Manet,oil on canvas,195.90x259.70cm,Reproduction,Exécution de l'Empereur Maximilien du Mexique
ILLU_11551_316_0,Auguste Renoir,,,Reproduction,The Spring
ILLU_11557_53_0,Jean-Baptiste Camille Corot,oil on canvas,,Reproduction,"Arleux du Nord, the Drocourt Mill, on the Sensee"
ILLU_11572_361_1,Amedeo Modigliani,oil on canvas,111.00x56.00cm,Reproduction,Pierre Edouard Baranowski
ILLU_11578_111_0,Édouard Manet,oil on canvas,56.50x44.50cm,Reproduction,Bouquet of flowers
ILLU_11586_271_0,Claude Monet,,,Reproduction,Camille on the Beach at Trouville
ILLU_11587_318_0,Camille Pissarro,oil on canvas,,Reproduction,"The Saint Antoine Road at l'Hermitage, Pontoise"
ILLU_11598_162_0,Claude Monet,,,Reproduction,The&nbsp;Allee&nbsp;du Champ&nbsp;de Foire&nbsp;at Argenteuil
ILLU_11627_415_0,Vincent van Gogh,oil on canvas,65.00x51.00cm,Reproduction,Portrait of Père Tanguy
ILLU_11745_4013_3,Ludwig Ferdinand Schnorr von Carolsfeld,oil on canvas,66.00x112.00cm,Reproduction,The Spreading Pine Tree in the Brühl Valley near Mödling
ILLU_11855_57_0,Vincent van Gogh,ink on paper,,Reproduction,A Fishing Boat at Sea
ILLU_12009_27283_2,Paul Cézanne,oil on canvas,72.50x56.00cm,Reproduction,Madame Cézanne à la jupe rayée
ILLU_12010_451_0,Paul Cézanne,oil on canvas,65.10x54.60cm,Reproduction,"Antoine Dominique Sauveur Aubert (born 1817), the Artist's Uncle, as a Monk"
ILLU_12199_4704_3,Henri Matisse,,,Reproduction,Nude
ILLU_12215_242504_0,Pablo Picasso,,,Reproduction,Woman with a shirt sitting in a chair
ILLU_12244_2505_0,Michael Wolgemut,oil on panel,34.00x23.00cm,Reproduction,Portrait of Levinus Memminger
ILLU_12372_379_0,Pablo Picasso,,77.00x66.00cm,Reproduction,Dutch girl
ILLU_12408_156_0,Henri Rousseau,oil on canvas,81.00x100.00cm,Reproduction,Child with a Puppet
ILLU_12436_263_0,Henri Rousseau,oil on canvas,,Reproduction,Vase of Flowers
ILLU_12438_152_0,Camille Pissarro,oil on canvas,,Reproduction,The Maidservant
ILLU_12438_156_0,Camille Pissarro,oil on canvas,70.00x100.00cm,Reproduction,"View of l'Hermitage, Jallais Hills, Pontoise"
ILLU_12656_468_0,Suzanne Valadon,oil on canvas,90.00x116.00cm,Reproduction,La Chambre bleue
ILLU_12659_43_0,Paul Gauguin,oil on canvas,68.00x78.00cm,Reproduction,The Offering
ILLU_12659_55_0,Vincent van Gogh,oil on oil on canvas mounted on panel,63.70x63.70cm,Reproduction,Portrait of Madame Trabuc
ILLU_12659_56_1,Paul Cézanne,oil on canvas,65.40x81.90cm,Reproduction,The Card Players
ILLU_12659_57_0,Auguste Renoir,,,Reproduction,The judgment of Paris
ILLU_12779_378_0,Pablo Picasso,etching on paper,46.50x37.60cm,Reproduction,A simple meal
ILLU_13062_113_0,Paul Gauguin,oil on canvas,73.70x92.10cm,Reproduction,Two Women
ILLU_13258_251_0,Paul Gauguin,oil on canvas,48.00x75.00cm,Reproduction,The Royal End
ILLU_13292_311_0,Vincent van Gogh,oil on canvas,40.50x32.50cm,Reproduction,Portrait of a woman
ILLU_13295_125_0,Jean-Auguste-Dominique Ingres,,,Reproduction,Les trois vertus théologales&nbsp;: L’Espérance&nbsp;; La Charité&nbsp;; La Foi
ILLU_13296_250_0,Pablo Picasso,pastel on paper,,Reproduction,Two nude women
ILLU_13296_253_0,Pablo Picasso,pastel on paper,66.00x50.80cm,Reproduction,Seated Nude drying her feet
ILLU_13329_276_0,Pablo Picasso,oil on canvas,220.30x131.10cm,Reproduction,Boy Leading a Horse
ILLU_13332_344_0,Auguste Renoir,,,Reproduction,The judgment of Paris
ILLU_13339_102_0,Henri Rousseau,oil on canvas,45.70x56.00cm,Reproduction,Banks of the Oise
ILLU_13341_175_0,Henri Matisse,,,Reproduction,Odalisque Au Coffret Rouge
ILLU_13363_317_0,Pierre-Auguste Renoir,oil on canvas,123.00x66.00cm,Reproduction,Le Garçon au chat
ILLU_13368_77_0,Henri de Toulouse-Lautrec,oil on cardboard,67.00x54.00cm,Reproduction,La Toilette
ILLU_13395_74_0,Pablo Picasso,oil on canvas,20.32x78.74cm,Reproduction,Nude with a Pitcher
ILLU_14289_271_1,Paul Klee,oil and tempera on canvas mounted on cardboard,46.70x63.80cm,Reproduction,Around the Fish
ILLU_14313_367_0,"El Lissitzky 
 Berardo Collection Museum",,61.00x352.00cm,Reproduction,Kestnermappe Proun Rob Levnis and Chapman GmbH Hannover #2
ILLU_14458_228_0,Antoine Watteau,oil on canvas,57.20x73.00cm,Reproduction,The French Comedians
ILLU_14458_232_1,Jean-Antoine Watteau,oil on panel,44.00x61.00cm,Reproduction,The Love Lesson
ILLU_14458_391_0,Jean Honoré Fragonard,oil on canvas,115.00x87.50cm,Reproduction,A Game of Horse and Rider
ILLU_14922_14_0,Nicolas Poussin,oil on canvas,99.00x135.00cm,Reproduction,Landscape with St Matthew and the Angel
ILLU_14943_417_2,Hugo van der Goes,oil on oak wood,97.00x245.00cm,Reproduction,Adoration of the shepherds
ILLU_14952_63_1,Georges Braque,oil on canvas,160.00x81.00cm,Reproduction,Cafe Bar
ILLU_14975_263_0,Claude Monet,oil on canvas,60.60x80.30cm,Reproduction,Camille Monet (1847–1879) on a Garden Bench
ILLU_14975_264_2,Édouard Manet,oil on canvas.,,Reproduction,Portrait of Marcellin Desboutin
ILLU_14977_297_1,Paul Gauguin,,,Reproduction,Te tamari no atua
ILLU_15034_31_0,Claude Monet,,,Reproduction,The Luncheon
ILLU_15035_14_0,James McNeill Whistler,oil on canvas,193.40x90.80cm,Reproduction,Arrangement in Flesh Colour and Black: Portrait of Theodore Duret
ILLU_15049_9_0,Jean-Baptiste Camille Corot,,6.10x4.00cm,Reproduction,Vue de l'intérieur de la cathédrale de Sens
ILLU_15357_125_0,Albrecht Dürer,oil on panel,52.00x41.00cm,Reproduction,Self-Portrait
ILLU_15432_172_2,Édouard Manet,oil on canvas,72.50x106.00cm,Reproduction,Croquet
ILLU_15680_64_0,Hans Holbein the Younger,oil on pine panel,146.50x102.00cm,Reproduction,Darmstadt Madonna
ILLU_15691_118_3,Hans Holbein le Jeune,woodcut on paper,65.00x48.00cm,Reproduction,The Noble Lady
ILLU_15795_133_0,Max Liebermann,oil on canvas,67.00x89.50cm,Reproduction,Orphan Girls in Amsterdam
ILLU_15795_135_0,Max Liebermann,oil on canvas,78.00x100.00cm,Reproduction,Stephens Home at Leiden
ILLU_15949_77_2,Marcel Duchamp,oil on canvas,89.50x55.25cm,Reproduction,Bride
ILLU_16290_45_0,Paul Klee,watercolor,43.80cm,Reproduction,A young ladys adventure
ILLU_16297_130_1,Wassily Kandinsky,oil and tempera on canvas,34.00x52.30cm,Reproduction,Air clair
ILLU_16435_4_0,Wassily Kandinsky,oil on canvas,81.00x100.00cm,Reproduction,Trente
ILLU_10332_136_0,Italian,oil on canvas,104.80x167.00cm,Reproduction,A Dead Soldier
ILLU_10332_91_0,Edouard Manet,oil on canvas,131.10x93.40cm,Reproduction,Boy with a Sword
ILLU_10350_380_0,Paul Cézanne,,,Reproduction,Still life with commode
ILLU_10358_93_2,Paul Gauguin,oil on canvas,,Reproduction,Girl with a Fan
ILLU_10398_348_0,Eugène Delacroix,"watercolour, lead white on paper",23.60x32.00cm,Reproduction,Horse Frightened by Lightning
ILLU_10447_135_0,Aubrey Beardsley,indian ink on pencil,23.00cm,Reproduction,The Woman in the Moon
ILLU_10452_298_0,Vincent van Gogh,ink on paper,,Reproduction,Fishing Boats on the Beach
ILLU_10453_97_0,Jean Baptiste Camille Corot,oil on canvas,89.00x59.70cm,Reproduction,Mademoiselle de Foudras
ILLU_10456_76_0,Gustave Courbet,oil on canvas,131.00x167.00cm,Reproduction,The Wheat Sifters
ILLU_10459_286_0,Auguste Renoir,oil on canvas,,Reproduction,Renoir: La Loge (Theatre Box)
ILLU_10461_450_0,James Abbott McNeill Whistler,oil on canvas,90.90x191.40cm,Reproduction,Arrangement in White and Black
ILLU_10461_455_0,James Abbott McNeill Whistler,painting,,Reproduction,At The Piano
ILLU_10466_423_0,Paul Cézanne,oil on canvas,735.00x915.00cm,Reproduction,Mill on the Couleuvre at Pontoise
ILLU_10466_427_0,Paul Cézanne,oil on canvas,71.00x58.00cm,Reproduction,Landscape with Poplars
ILLU_10479_248_0,Edouard Manet,etching and aquatint,,Reproduction,Lola de Valence
ILLU_10481_296_0,Élisabeth Vigée Le Brun,oil on panel,69.20x51.40cm,Reproduction,Portrait of Madame du Barry
ILLU_10486_582_0,Vincent van Gogh,ink on paper,,Reproduction,"View of a River, Quay, and Bridge"
ILLU_10528_215_0,Max Liebermann,oil on mahogany wood,49.00x65.30cm,Reproduction,The Preserve Makers
ILLU_10544_200_0,Sir Edward Burne-Jones,oil on canvas,114.30x155.90cm,Reproduction,The Love Song
ILLU_10559_353_0,Eugène Delacroix,oil on canvas,59.80x73.30cm,Reproduction,Christ on the Sea of Galilee
ILLU_10560_357_0,John Singer Sargent,oil on canvas,56.50x71.10cm,Reproduction,Padre Sebastiano
ILLU_10649_237_0,Claude Monet,oil on canvas,50.20x65.40cm,Reproduction,"Interior, after Dinner"
ILLU_10649_244_0,Claude Monet,,,Reproduction,The Blue House at Zaandam
ILLU_10652_98_0,Edgar Degas,pastel,23.00x31.00cm,Reproduction,Woman Leaving Her Bath
ILLU_10654_147_0,Edouard Manet,oil on canvas,76.20x118.10cm,Reproduction,Music in the Tuileries Gardens
ILLU_10654_148_1,Édouard Manet,oil on canvas,123.00x192.00cm,Reproduction,Lola de Valence
ILLU_10666_459_0,Jean-Baptiste Camille Corot,,6.00x8.10cm,Reproduction,"La Route de Sin-le-Noble, près de Douai"
ILLU_10677_63_0,Edouard Manet,oil on canvas,76.20x118.10cm,Reproduction,Music in the Tuileries Gardens
ILLU_10745_370_0,Gustave Courbet,,,Reproduction,Still Life of Flowers
ILLU_10948_174_0,Gustave Moreau,oil on canvas,90.00x115.00cm,Reproduction,The Unicorns
ILLU_10949_68_0,Vincent van Gogh,oil on canvas,65.00x54.00cm,Reproduction,Portrait of Armand Roulin
ILLU_10962_310_0,Lovis Corinth,oil on canvas,74.00x90.50cm,Reproduction,Woman Reading near a Goldfish Tank
ILLU_10972_265_0,Édouard Manet,,,Reproduction,"The Amazon, Portrait of Marie Lefebure"
ILLU_10972_268_0,Édouard Manet,oil on canvas,86.30x100.00cm,Reproduction,Madame Manet in conservatory
ILLU_10973_191_0,Vincent van Gogh,ink on paper,49.50x37.90cm,Reproduction,Farmer with straw hat
ILLU_10973_193_0,Vincent van Gogh,black chalk and pen,47.00x62.00cm,Reproduction,Wheatfield with Cypresses
ILLU_10976_213_0,Vincent van Gogh,,,Reproduction,Road with Cypress and Star
ILLU_10976_225_0,Vincent van Gogh,oil on fabric,73.40x91.80cm,Reproduction,The Large Plane Trees (Road Menders at Saint-Rémy)
ILLU_11279_227_0,Vincent van Gogh,oil on canvas,65.02x50.55x1.78cm,Reproduction,Portrait of Postman Roulin
ILLU_11288_479_0,Paul Cézanne,oil on canvas,92.10x73.00cm,Reproduction,"Madame Cézanne (Hortense Fiquet, 1850–1922) in the Conservatory"
ILLU_11289_517_1,Edvard Munch,oil on canvas,126.00x126.00cm,Reproduction,The Girls on the Bridge
ILLU_11309_28_0,Camille Corot,oil on paper mounted on canvas,3.40x4.80cm,Reproduction,"Le pont de Narni, aux environs de Rome (Italie)"
ILLU_11309_32_0,Camille Corot,oil on canvas,5.50x4.20cm,Reproduction,"L'église de Marissel, près de Beauvais"
ILLU_11309_33_0,Jean-Baptiste Camille Corot,oil on canvas,36.00x27.00cm,Reproduction,Alexina Ledoux
ILLU_11309_35_0,Camille Corot,oil on canvas,8.30x5.50cm,Reproduction,Velléda
ILLU_11311_211_0,Paul Cézanne,,,Reproduction,Plain by Mont Sainte-Victoire
ILLU_11311_214_0,Paul Cézanne,oil on canvas,,Reproduction,"Sugarbowl, Pears and Tablecloth"
ILLU_11311_277_0,Paul Cézanne,oil on canvas,64.00x79.00cm,Reproduction,Bridge Over the Pond
ILLU_11311_279_0,Paul Cézanne,oil on canvas,64.00x81.00cm,Reproduction,The Murder
ILLU_11311_285_0,Hugo van der Goes,oil on panel,147.00x242.00cm,Reproduction,Monforte Altarpiece
ILLU_11314_392_0,Edgar Degas,pastel,,Reproduction,At the Mirror
ILLU_11329_701_0,Fernand Léger,,,Reproduction,Naked model in the workshop
ILLU_11340_629_2,Vincent van Gogh,,,Reproduction,Woman on Her Deathbed
ILLU_11340_643_2,Vincent van Gogh,ink on paper,30.50x47.00cm,Reproduction,Street in Saintes-Maries
ILLU_11341_685_0,Paul Cézanne,oil on canvas,20.60x30.80cm,Reproduction,Group of Bathers
ILLU_11363_114_0,Paul Cézanne,oil on canvas,91.00x72.00cm,Reproduction,Interior with Two Women and a Child
ILLU_11363_114_1,Paul Cézanne,oil on canvas,92.10x73.00cm,Reproduction,"Madame Cézanne (Hortense Fiquet, 1850–1922) in the Conservatory"
ILLU_11363_24_0,Edvard Munch,lithography on paper,39.00x55.50cm,Reproduction,The Death Chamber
ILLU_11367_191_2,Henri Rousseau,oil on canvas,111.80x158.10cm,Reproduction,A Centennial of Independence
ILLU_11374_379_2,Paul Klee,oil,46.30x64.10cm,Reproduction,Aroundfish
ILLU_11374_381_1,Henri Rousseau,oil on canvas,198.00x115.00cm,Reproduction,Portrait de Madame M.
ILLU_11374_391_3,Amedeo Modigliani,oil on canvas,116.50x93.30cm,Reproduction,Flower vendor
ILLU_11379_93_1,Édouard Manet,oil on canvas,95.50x74.50cm,Reproduction,Young Woman in Oriental Garb
ILLU_11381_128_0,Claude Monet,,,Reproduction,Camille on the Beach at Trouville
ILLU_11387_383_0,Henri Matisse,,,Reproduction,Seated Odalisque
ILLU_11388_392_0,Georges Seurat,oil on canvas,201.00x300.00cm,Reproduction,Une Baignade à Asnières
ILLU_11412_1012_3,Edvard Munch,oil on canvas,110.00x138.00cm,Reproduction,The Murderer in the Lane
ILLU_11418_61_1,Claude Monet,oil on canvas,98.10x129.90cm,Reproduction,Terrasse à Sainte-Adresse
ILLU_11420_151_0,Vincent van Gogh,oil on canvas,72.50x91.00cm,Reproduction,Blossoming Chestnut Branches
ILLU_11432_236_0,Georges Seurat,oil on canvas,99.70x149.90cm,Reproduction,Circus Sideshow (Parade de cirque)
ILLU_11447_106_0,Paul Cézanne,oil on canvas,65.00x81.00cm,Reproduction,The Lac d'Annecy
ILLU_11456_347_0,Theodore Gericault,,,Reproduction,Mameluke defending wounded trumpete
ILLU_11456_351_0,Jean-François Millet,etching on paper,32.10x23.80cm,Reproduction,The Large Shepherdess
ILLU_11462_205_0,Pablo Picasso,oil on canvas,220.30x131.10cm,Reproduction,Boy Leading a Horse
ILLU_11479_167_0,Henri Matisse,,,Reproduction,The Skein Winder From Picardy
ILLU_11511_169_0,Claude Monet,oil on canvas,60.00x99.00cm,Reproduction,The Train Bridge in Argenteuil
ILLU_11513_213_0,Paul Cézanne,oil on canvas,35.00x39.50cm,Reproduction,Four Bathers
ILLU_11514_247_0,Edgar Degas,"colored pencils, pastel, cardboard",31.80x47.40cm,Reproduction,Woman washing in the bath
ILLU_11515_251_0,Vincent van Gogh,"pencil, sepia, paper",,Reproduction,Bent Figure of a Woman Sien
